Category	name	mrp	discountPercent	availableQuantity	discountedSellingPrice	weightInGms	outOfStock	quantity
Fruits & Vegetables	,Onion,	2500,	16, 3	,2100	,1000	,FALSE,1
Fruits & Vegetables,Tomato, Hybrid,	4200,	16	,3	,3500	,1000,	FALSE,	1
Fruits & Vegetables,Tender, Coconut,	5100,	15	,3,4300	,58	,FALSE,	1
